,QOI,subset,p,s,b,beta0,beta1,gamma1,objective,p-value
210,Tavg_z0.001_t1,0,2.0,0.0,8,300.0011748962579,-7.062768958610613e-05,0.25,2.10610863975426e-06,
211,Tavg_z0.001_t1,0,2.0,0.0,9,300.001164886447,-0.001747738618622741,1.0722412109375,9.942578214368828e-07,
212,Tavg_z0.001_t1,0,2.0,0.0,10,300.00116214731185,-0.07829162794773294,2.0,2.2270640101756906e-06,
213,Tavg_z0.001_t1,0,2.0,0.0,11,300.0011673889488,-0.00013545060893224513,0.5132812499999999,1.1456545755225261e-06,
214,Tavg_z0.001_t1,0,2.0,0.0,12,300.0011711955938,-4.691012678759883e-05,0.25,3.912699456523752e-07,
215,Tavg_z0.001_t1,0,2.0,0.0,13,300.0011698528054,-5.6857267928023675e-05,0.3011718750000002,6.591315659228372e-07,
216,Tavg_z0.001_t1,0,2.0,0.0,14,300.00117284274177,-5.4825499735445785e-05,0.25,2.1442772238765516e-06,
217,Tavg_z0.001_t1,0,2.0,0.0,15,300.00116349341835,-0.01739539603648199,1.5492784288194446,1.7557991674635776e-06,
218,Tavg_z0.001_t1,0,2.0,0.0,16,300.00117451863656,-6.422773561287307e-05,0.25,2.8724168506266377e-06,
219,Tavg_z0.001_t1,0,2.0,0.0,17,300.00116776998846,-3.0314876928762487e-05,0.25,2.001137073010649e-06,
220,Tavg_z0.001_t1,0,2.0,0.0,18,300.001169529387,-4.7901031592615786e-05,0.25,3.0519928445825173e-06,
221,Tavg_z0.001_t1,0,2.0,0.0,19,300.00116276160827,-0.00027180795111108767,0.8632812500000001,2.419544377548634e-06,
222,Tavg_z0.001_t1,0,2.0,0.0,20,300.00117224267257,-5.361971897082083e-05,0.25,2.0547399543621768e-06,
223,Tavg_z0.001_t1,0,2.0,0.0,21,300.00116575165623,-2.5524717852042364e-05,0.25,2.7412387174341644e-06,
224,Tavg_z0.001_t1,0,2.0,0.0,22,300.00117436703846,-6.966423186461494e-05,0.25,2.7281368644529997e-06,
225,Tavg_z0.001_t1,0,2.0,0.0,23,300.00117154045455,-4.598566541376652e-05,0.25,1.624526890386791e-06,
226,Tavg_z0.001_t1,0,2.0,0.0,24,300.001165405898,-0.0010186138014381585,0.9653483072916664,1.2733112989719515e-06,
227,Tavg_z0.001_t1,0,2.0,0.0,25,300.0011667422693,-0.00013996866990064114,0.5534125434027777,1.058528996254122e-06,
228,Tavg_z0.001_t1,0,2.0,0.0,26,300.00117300143467,-5.1478841077476055e-05,0.25,1.187543760274787e-06,
229,Tavg_z0.001_t1,0,2.0,0.0,27,300.00116967875226,-3.9035397637988686e-05,0.25,2.2235064927219213e-06,
230,Tavg_z0.001_t1,0,2.0,0.0,28,300.00116351631794,-0.0009597301318742348,0.9716213650173608,1.4926086240016679e-06,
231,Tavg_z0.001_t1,0,2.0,0.0,29,300.00116847461834,-3.2170906035167084e-05,0.25,7.52591591821467e-07,
232,Tavg_z0.001_t1,0,2.0,0.0,30,300.00117023367335,-4.197348609220218e-05,0.25,2.0218446533005577e-06,
233,Tavg_z0.001_t1,0,2.0,0.0,31,300.0011657205671,-2.415717240140609e-05,0.25,2.8962648865229454e-06,
234,Tavg_z0.001_t1,0,2.0,0.0,32,300.0011628971395,-0.11662261336510282,2.0,1.4970368492296537e-06,
235,Tavg_z0.001_t1,0,2.0,0.0,33,300.00117114130114,-4.9404987073067986e-05,0.25,2.6628119044383943e-06,
236,Tavg_z0.001_t1,0,2.0,0.0,34,300.00116538033205,-0.0009872083055894624,0.942363823784722,1.0659806270829798e-06,
237,Tavg_z0.001_t1,0,2.0,0.0,35,300.0011623471406,-0.008075401644609867,1.48106689453125,2.2903941646467445e-06,
238,Tavg_z0.001_t1,0,2.0,0.0,36,300.0011636131234,-0.19196922949309356,1.9075195312499997,1.6681242847454122e-06,
239,Tavg_z0.001_t1,0,2.0,0.0,37,300.0011640142103,-0.005564790358543938,1.2652506510416668,2.5885780741704196e-06,
240,Tavg_z0.001_t1,0,2.0,0.0,38,300.0011706669659,-4.30724527139406e-05,0.25,3.0189598001616097e-06,
241,Tavg_z0.001_t1,0,2.0,0.0,39,300.00116525396953,-0.0022069545225353324,1.0915120442708335,9.519979406120104e-07,
242,Tavg_z0.001_t1,0,2.0,0.0,40,300.0011680208109,-2.9091317159791783e-05,0.25,3.0057751415683947e-06,
243,Tavg_z0.001_t1,0,2.0,0.0,41,300.0011700692249,-4.520501551261346e-05,0.25,2.5425319960711146e-06,
244,Tavg_z0.001_t1,0,2.0,0.0,42,300.0011693137669,-9.601335932311106e-05,0.3949652777777777,1.88878336746134e-06,
245,Tavg_z0.001_t1,0,2.0,0.0,43,300.0011644438639,-0.00024719958777676376,0.6695855034722222,2.359560464810779e-06,
246,Tavg_z0.001_t1,0,2.0,0.0,44,300.0011648821507,-0.000179376715588284,0.6541748046875,2.1348314152401063e-06,
247,Tavg_z0.001_t1,0,2.0,0.0,45,300.0011661029684,-5.560904934277358e-05,0.40633680555555546,2.0249526760003248e-06,
248,Tavg_z0.001_t1,0,2.0,0.0,46,300.00117106020923,-4.657970481766934e-05,0.25,2.145662442984625e-06,
249,Tavg_z0.001_t1,0,2.0,0.0,47,300.00116163001167,-0.08439062220488802,2.0,1.4876325074416106e-06,
250,Tavg_z0.001_t1,0,2.0,0.0,48,300.0011718001103,-7.360526824813858e-05,0.3198242187500002,9.228010833080329e-07,
251,Tavg_z0.001_t1,0,2.0,0.0,49,300.001165434875,-0.00418790649908541,1.1464898003472221,1.3684897145603261e-06,
252,Tavg_z0.001_t1,0,2.0,0.0,50,300.00116954940324,-3.434609876156763e-05,0.25,1.218996705763997e-06,
253,Tavg_z0.001_t1,0,2.0,0.0,51,300.0011717986935,-4.836144843671785e-05,0.25,2.4401555050180547e-06,
254,Tavg_z0.001_t1,0,2.0,0.0,52,300.001170013581,-3.899252855203521e-05,0.25,1.2500451683251256e-06,
255,Tavg_z0.001_t1,0,2.0,0.0,53,300.0011697889829,-3.8653182297890885e-05,0.25,1.1912196168513805e-06,
256,Tavg_z0.001_t1,0,2.0,0.0,54,300.0011702324519,-4.3858996728098534e-05,0.25,1.781393686947344e-06,
257,Tavg_z0.001_t1,0,2.0,0.0,55,300.00117085384653,-5.554340331447224e-05,0.30244140625000016,1.1361620355915314e-06,
258,Tavg_z0.001_t1,0,2.0,0.0,56,300.0011698592765,-4.3854625392487224e-05,0.25,1.70454430042221e-06,
259,Tavg_z0.001_t1,0,2.0,0.0,57,300.0011651454862,-0.0205003845300204,1.451806640625,9.968626474833988e-07,
260,Tavg_z0.001_t1,0,2.0,0.0,58,300.00116389777736,-0.0031246219533944287,1.2392306857638888,1.9256546112525986e-06,
261,Tavg_z0.001_t1,0,2.0,0.0,59,300.0011738460235,-6.0905152759305565e-05,0.25,2.851398435943127e-06,
262,Tavg_z0.001_t1,0,2.0,0.0,60,300.0011722392853,-5.366928495463906e-05,0.25,2.0546062148288426e-06,
263,Tavg_z0.001_t1,0,2.0,0.0,61,300.0011698208328,-7.413610627728868e-05,0.3565104166666665,9.049191275948047e-07,
264,Tavg_z0.001_t1,0,2.0,0.0,62,300.00117568812334,-6.616333949790694e-05,0.25,6.950162185394273e-07,
265,Tavg_z0.001_t1,0,2.0,0.0,63,300.0011637843549,-0.30300033699867507,2.0,2.396403664690556e-06,
266,Tavg_z0.001_t1,0,2.0,0.0,64,300.0011662504395,-0.00030716683372476045,0.6892388237847222,8.129829277552263e-07,
267,Tavg_z0.001_t1,0,2.0,0.0,65,300.0011728685573,-5.904598734063885e-05,0.25,2.411620692153798e-06,
268,Tavg_z0.001_t1,0,2.0,0.0,66,300.0011616168916,-0.0014702757133652766,1.1807454427083335,2.2852105408608106e-06,
269,Tavg_z0.001_t1,0,2.0,0.0,67,300.0011705344497,-4.177260195188382e-05,0.25,2.2499768822389703e-06,
270,Tavg_z0.001_t1,0,2.0,0.0,68,300.00117369988084,-5.64954091066465e-05,0.25,1.2657506471255953e-06,
271,Tavg_z0.001_t1,0,2.0,0.0,69,300.0011745948092,-6.669703376814945e-05,0.25,2.6614678843404003e-06,
272,Tavg_z0.001_t1,0,2.0,0.0,70,300.00117236658133,-5.5413694658864434e-05,0.25,1.9872126016570135e-06,
273,Tavg_z0.001_t1,0,2.0,0.0,71,300.0011679062176,-0.0008748176625692551,0.8004557291666666,1.1340446670919547e-06,
274,Tavg_z0.001_t1,0,2.0,0.0,72,300.00116998596826,-4.505991476693604e-05,0.25,1.6821149661347037e-06,
275,Tavg_z0.001_t1,0,2.0,0.0,73,300.0011717854522,-4.7484209829493585e-05,0.25,1.2066319996552346e-06,
276,Tavg_z0.001_t1,0,2.0,0.0,74,300.0011686684196,-3.957723100678337e-05,0.25,2.277769786289211e-06,
277,Tavg_z0.001_t1,0,2.0,0.0,75,300.0011656175934,-0.000573599300013111,0.845458984375,8.711853735087322e-07,
278,Tavg_z0.001_t1,0,2.0,0.0,76,300.00116887037933,-3.131205529424127e-05,0.25,2.2878397118264328e-06,
279,Tavg_z0.001_t1,0,2.0,0.0,77,300.00116753987635,-2.8096920040462913e-05,0.25,1.8154385055507773e-06,
280,Tavg_z0.001_t1,0,2.0,0.0,78,300.00117373226203,-5.5052792066553934e-05,0.25,7.418530983970373e-07,
281,Tavg_z0.001_t1,0,2.0,0.0,79,300.0011684733922,-3.710131520484876e-05,0.25,3.259203473583247e-06,
282,Tavg_z0.001_t1,0,2.0,0.0,80,300.0011703010821,-4.591549271548889e-05,0.25,2.5896616969345627e-06,
283,Tavg_z0.001_t1,0,2.0,0.0,81,300.00117142361495,-5.048954535214828e-05,0.25,1.8317056982668292e-06,
284,Tavg_z0.001_t1,0,2.0,0.0,82,300.0011635147653,-0.15203014399544146,2.0,1.7839392800209469e-06,
285,Tavg_z0.001_t1,0,2.0,0.0,83,300.0011669709764,-2.571774150999741e-05,0.25,1.8943372519463174e-06,
286,Tavg_z0.001_t1,0,2.0,0.0,84,300.00116962273023,-3.9021628001376424e-05,0.25,2.04792735922859e-06,
287,Tavg_z0.001_t1,0,2.0,0.0,85,300.00117259590655,-5.1671620803344326e-05,0.25,9.679997030996458e-07,
288,Tavg_z0.001_t1,0,2.0,0.0,86,300.0011623257727,-0.23471193655287884,2.0,3.4462732593259667e-06,
289,Tavg_z0.001_t1,0,2.0,0.0,87,300.00116863503365,-0.00011179868121077669,0.4336805555555555,1.8384616666002481e-06,
290,Tavg_z0.001_t1,0,2.0,0.0,88,300.00117192421493,-4.868875131470334e-05,0.25,1.0771663074511443e-06,
291,Tavg_z0.001_t1,0,2.0,0.0,89,300.0011706669233,-4.766549906461888e-05,0.25,2.5648802032822073e-06,
292,Tavg_z0.001_t1,0,2.0,0.0,90,300.0011708975086,-4.3162734976821955e-05,0.25,1.1839880581313597e-06,
293,Tavg_z0.001_t1,0,2.0,0.0,91,300.0011710455039,-4.975809692949638e-05,0.25,1.718862023262008e-06,
294,Tavg_z0.001_t1,0,2.0,0.0,92,300.00116287650127,-0.2721617598973779,2.0,1.3985613212833152e-06,
295,Tavg_z0.001_t1,0,2.0,0.0,93,300.0011716133977,-4.560397659796394e-05,0.25,1.152882349717621e-06,
296,Tavg_z0.001_t1,0,2.0,0.0,94,300.00116306100983,-0.017604055752608032,1.573114691840278,1.831513971249805e-06,
297,Tavg_z0.001_t1,0,2.0,0.0,95,300.00117307046725,-5.8987238329018395e-05,0.25,1.7528406592066383e-06,
298,Tavg_z0.001_t1,0,2.0,0.0,96,300.00116529283844,-1.6717156157262284e-05,0.25,2.5603438205712094e-06,
299,Tavg_z0.001_t1,0,2.0,0.0,97,300.0011632487589,-0.2656399528423377,2.0,1.4783172569644114e-06,
300,Tavg_z0.001_t1,0,2.0,0.0,98,300.0011650582756,-0.0011938869982794597,0.9156901041666669,2.0927031891517094e-06,
301,Tavg_z0.001_t1,0,2.0,0.0,99,300.0011633863881,-0.0008264298358657608,0.9627888997395833,1.5236463284471913e-06,
302,Tavg_z0.001_t1,0,2.0,0.0,100,300.0011743802528,-6.394197828224954e-05,0.25078125,2.1617246542284823e-06,
303,Tavg_z0.001_t1,0,2.0,1.0,0,300.0011647955478,-0.003380414228611401,1.1461317274305558,4.562030484489681e-07,
304,Tavg_z0.001_t1,0,2.0,1.0,1,300.0011647537212,-0.005058193444538,1.2241916232638888,2.049635655309634e-07,
305,Tavg_z0.001_t1,0,2.0,1.0,2,300.00116452746425,-0.00631361227922272,1.276708984375,6.100428439710466e-08,
306,Tavg_z0.001_t1,0,2.0,1.0,3,300.0011644235792,-0.2503085606953285,2.0,6.229380526104202e-07,
307,Tavg_z0.001_t1,0,2.0,1.0,4,300.0011719551577,-4.974955976781952e-05,0.25,4.844717040161137e-07,
308,Tavg_z0.001_t1,0,2.0,1.0,5,300.00116515854444,-0.0028062350774852953,1.1349717881944446,5.154817380116725e-07,
309,Tavg_z0.001_t1,0,2.0,1.0,6,300.00116513878623,-0.27961223289337966,2.0,1.5829124838847888e-06,
310,Tavg_z0.001_t1,0,2.0,1.0,7,300.00116639576834,-0.0001451621969141795,0.5277777777777777,9.893518254740168e-07,
311,Tavg_z0.001_t1,0,2.0,1.0,8,300.0011714973728,-5.750218046357676e-05,0.25,1.822602219338881e-06,
312,Tavg_z0.001_t1,0,2.0,1.0,9,300.0011650091239,-0.2597210776202463,2.0,1.5060381339837805e-06,
313,Tavg_z0.001_t1,0,2.0,1.0,10,300.0011658465331,-5.7439942371636614e-05,0.4753472222222222,2.518907084759027e-07,
314,Tavg_z0.001_t1,0,2.0,1.0,11,300.00116656660356,-2.5681808029048684e-05,0.25,2.6456345193757575e-06,
315,Tavg_z0.001_t1,0,2.0,1.0,12,300.00118601278496,-0.0001243851471997242,0.25,1.4538445906974352e-06,
316,Tavg_z0.001_t1,0,2.0,1.0,13,300.0011647025918,-0.21766013428241826,2.0,1.6172055380759595e-06,
317,Tavg_z0.001_t1,0,2.0,1.0,14,300.00116483308074,-0.004456792762324899,1.166541883680556,2.7751425162853245e-07,
318,Tavg_z0.001_t1,0,2.0,1.0,15,300.0011517009168,6.896973256011094e-05,0.25,2.4056074287236352e-06,
319,Tavg_z0.001_t1,0,2.0,1.0,16,300.0011650791365,-0.007214960320043747,1.204975043402778,4.01973783588907e-07,
320,Tavg_z0.001_t1,0,2.0,1.0,17,300.0011656239816,-0.00018476594873685187,0.6389512803819444,1.0501815072092637e-07,
321,Tavg_z0.001_t1,0,2.0,1.0,18,300.0011704449026,-4.959321772341289e-05,0.25,1.8563140682300574e-06,
322,Tavg_z0.001_t1,0,2.0,1.0,19,300.00115119099746,7.257839492918711e-05,0.25,2.3112051733503345e-06,
323,Tavg_z0.001_t1,0,2.0,1.0,20,300.0011650311102,-0.0006312982779999259,0.8832194010416667,2.6083421015544395e-07,
324,Tavg_z0.001_t1,0,2.0,1.0,21,300.00117076722915,-4.370735459966244e-05,0.25,2.6317102478712697e-06,
325,Tavg_z0.001_t1,0,2.0,1.0,22,300.0011843655001,-0.0001237280689190882,0.25,2.100223112016334e-06,
326,Tavg_z0.001_t1,0,2.0,1.0,23,300.001171946733,-5.563545662450941e-05,0.25,1.340016068354477e-06,
327,Tavg_z0.001_t1,0,2.0,1.0,24,300.0011863905771,-0.00013711203184633877,0.25,2.37211322816546e-06,
328,Tavg_z0.001_t1,0,2.0,1.0,25,300.0011668430636,-0.0028953622824121152,1.0404744466145832,2.367440325542323e-06,
329,Tavg_z0.001_t1,0,2.0,1.0,26,300.0011691341918,-0.00018652832772945595,0.48307291666666674,6.870170348863688e-07,
330,Tavg_z0.001_t1,0,2.0,1.0,27,300.0011705202093,-7.420230368712984e-05,0.33076171875000016,3.429905258770503e-06,
331,Tavg_z0.001_t1,0,2.0,1.0,28,300.00116462575136,-0.010120762280915612,1.318185763888889,4.093543205090024e-07,
332,Tavg_z0.001_t1,0,2.0,1.0,29,300.00117344177056,-7.137695188618773e-05,0.25,1.9066693947159631e-06,
333,Tavg_z0.001_t1,0,2.0,1.0,30,300.00117125336686,-5.484634447321267e-05,0.25,1.8255703438411702e-06,
334,Tavg_z0.001_t1,0,2.0,1.0,31,300.0011644860741,-0.0041965664689539205,1.2525390625,2.77692903800459e-07,
335,Tavg_z0.001_t1,0,2.0,1.0,32,300.00116557259383,-0.0011343868394680715,0.8610026041666667,7.86366598196087e-07,
336,Tavg_z0.001_t1,0,2.0,1.0,33,300.00116539474493,-0.003797094128993879,1.145355902777778,2.202074268889383e-06,
337,Tavg_z0.001_t1,0,2.0,1.0,34,300.0011633675225,-0.1177626509005054,1.8528103298611112,3.5798847783129527e-06,
338,Tavg_z0.001_t1,0,2.0,1.0,35,300.00116446814405,-0.004460252300520127,1.1469075520833334,2.5286196271084807e-06,
339,Tavg_z0.001_t1,0,2.0,1.0,36,300.00116504023197,-0.0008926808133677287,0.9153645833333335,1.2164638060955538e-07,
340,Tavg_z0.001_t1,0,2.0,1.0,37,300.0011776274808,-8.349115894251562e-05,0.25,4.711002572452259e-06,
341,Tavg_z0.001_t1,0,2.0,1.0,38,300.0011631266187,-0.2244359962078833,2.0,3.056643027938768e-06,
342,Tavg_z0.001_t1,0,2.0,1.0,39,300.00116442504816,-0.2327161489807243,2.0,6.042126196878628e-07,
343,Tavg_z0.001_t1,0,2.0,1.0,40,300.0011682947691,-4.205322960937086e-05,0.25,2.6458650975627863e-06,
344,Tavg_z0.001_t1,0,2.0,1.0,41,300.00116447238236,-0.019354054462964735,1.4796142578124998,4.47567469539112e-07,
345,Tavg_z0.001_t1,0,2.0,1.0,42,300.00117069117744,-4.772404426077606e-05,0.25,1.437723801967874e-06,
346,Tavg_z0.001_t1,0,2.0,1.0,43,300.0011810168421,-0.00011001070857514247,0.25,4.4332100800503336e-06,
347,Tavg_z0.001_t1,0,2.0,1.0,44,300.00114954355547,8.657617690770694e-05,0.25,2.9220633823313515e-06,
348,Tavg_z0.001_t1,0,2.0,1.0,45,300.00117031488327,-3.7966636175257014e-05,0.25,9.099869354156282e-07,
349,Tavg_z0.001_t1,0,2.0,1.0,46,300.0011717852813,-5.932747612422983e-05,0.25,2.059144969613187e-06,
350,Tavg_z0.001_t1,0,2.0,1.0,47,300.0011648747679,-0.29907168157494035,2.0,1.460305572695325e-06,
351,Tavg_z0.001_t1,0,2.0,1.0,48,300.00116459216224,-0.00541337916679899,1.259402126736111,1.9484722574226145e-07,
352,Tavg_z0.001_t1,0,2.0,1.0,49,300.0011712490363,-4.942955221127649e-05,0.25,1.5849282362123507e-06,
353,Tavg_z0.001_t1,0,2.0,1.0,50,300.0011620388846,2.028631398957793e-05,0.25,1.3214850047948945e-06,
354,Tavg_z0.001_t1,0,2.0,1.0,51,300.0011655176592,-0.036216442415517504,1.5781494140624999,9.912799798761553e-07,
355,Tavg_z0.001_t1,0,2.0,1.0,52,300.0011810084543,-9.822708268760235e-05,0.25,2.478889957808051e-06,
356,Tavg_z0.001_t1,0,2.0,1.0,53,300.0011685936809,-4.229653481346918e-05,0.25,2.6334482168110904e-06,
357,Tavg_z0.001_t1,0,2.0,1.0,54,300.0011647202737,-0.23566830028737665,2.0,1.3279304876821184e-06,
358,Tavg_z0.001_t1,0,2.0,1.0,55,300.0011553294518,4.174024647008194e-05,0.25,2.693699264686814e-06,
359,Tavg_z0.001_t1,0,2.0,1.0,56,300.0011707846129,-4.162283512072006e-05,0.25,6.527132738147891e-07,
360,Tavg_z0.001_t1,0,2.0,1.0,57,300.00116506101466,-0.016490488076849184,1.431884765625,6.000404599330443e-07,
361,Tavg_z0.001_t1,0,2.0,1.0,58,300.0011658314083,-0.00022135782798013992,0.6576687282986111,1.8752721167201782e-07,
362,Tavg_z0.001_t1,0,2.0,1.0,59,300.00115162921816,6.944050667755092e-05,0.25,2.519805712773147e-06,
363,Tavg_z0.001_t1,0,2.0,1.0,60,300.0011573588801,3.668400081013284e-05,0.25,4.797058986048922e-06,
364,Tavg_z0.001_t1,0,2.0,1.0,61,300.0011512116539,7.267849141748012e-05,0.25,2.3507089434844306e-06,
365,Tavg_z0.001_t1,0,2.0,1.0,62,300.00116531728474,-0.22486134824811174,1.9085937499999999,1.2929693846976179e-06,
366,Tavg_z0.001_t1,0,2.0,1.0,63,300.0011651039261,-0.24465580026504355,1.9260742187499997,1.859115717310394e-06,
367,Tavg_z0.001_t1,0,2.0,1.0,64,300.001150163343,8.125863715440255e-05,0.25,2.455362461943843e-06,
368,Tavg_z0.001_t1,0,2.0,1.0,65,300.0011715412534,-5.204082840686131e-05,0.25,9.075623599473158e-07,
369,Tavg_z0.001_t1,0,2.0,1.0,66,300.001170595652,-5.023384739969524e-05,0.25,1.919502869422799e-06,
370,Tavg_z0.001_t1,0,2.0,1.0,67,300.00116539490284,-0.13206979192967486,1.7711724175347223,1.3439445000897953e-06,
371,Tavg_z0.001_t1,0,2.0,1.0,68,300.0011826921025,-0.00012184175177908133,0.25,4.4077001676281e-06,
372,Tavg_z0.001_t1,0,2.0,1.0,69,300.00116300288994,-0.1224087798296622,2.0,2.6783040007584697e-06,
373,Tavg_z0.001_t1,0,2.0,1.0,70,300.0011697907558,-4.0858805706965224e-05,0.25,1.5495770352545895e-06,
374,Tavg_z0.001_t1,0,2.0,1.0,71,300.00116441308086,-0.18322973627239145,2.0,9.393720616650308e-07,
375,Tavg_z0.001_t1,0,2.0,1.0,72,300.0011647351475,-0.007706167613446986,1.3135308159722223,1.8998076963817773e-07,
376,Tavg_z0.001_t1,0,2.0,1.0,73,300.0011654675331,-9.472651535640196e-05,0.5650173611111111,1.5388118174256953e-07,
377,Tavg_z0.001_t1,0,2.0,1.0,74,300.0011653658986,-0.0006018855177101145,0.7882486979166666,7.3372039914975e-07,
378,Tavg_z0.001_t1,0,2.0,1.0,75,300.00116503710234,-0.010909908136929082,1.3126356336805558,3.237631393739826e-07,
379,Tavg_z0.001_t1,0,2.0,1.0,76,300.0011485401799,0.0001053629102957342,0.25,4.6152684808242136e-06,
380,Tavg_z0.001_t1,0,2.0,1.0,77,300.0011815577767,-0.00011418534572592931,0.25,4.410029149548969e-06,
381,Tavg_z0.001_t1,0,2.0,1.0,78,300.00118689645376,-0.00013938559955837998,0.25,1.5680805497776297e-06,
382,Tavg_z0.001_t1,0,2.0,1.0,79,300.00116617794123,-0.02577600369624501,1.436796061197917,2.4993183440237538e-06,
383,Tavg_z0.001_t1,0,2.0,1.0,80,300.00116590263144,-0.002757237807497464,0.9974161783854165,1.2214099759896595e-06,
384,Tavg_z0.001_t1,0,2.0,1.0,81,300.0011648306101,-0.003998639048047783,1.18271484375,1.398546991821244e-07,
385,Tavg_z0.001_t1,0,2.0,1.0,82,300.00116486773885,-0.0019339191374343296,1.0388685438368055,6.02104689273373e-07,
386,Tavg_z0.001_t1,0,2.0,1.0,83,300.0011719764907,-5.002107706012991e-05,0.25,5.207795938365152e-07,
387,Tavg_z0.001_t1,0,2.0,1.0,84,300.0011846825392,-0.00012513881442392314,0.25,1.9274230464597143e-06,
388,Tavg_z0.001_t1,0,2.0,1.0,85,300.001166686543,-0.06078221806870411,1.6104031032986112,2.796666619234986e-06,
389,Tavg_z0.001_t1,0,2.0,1.0,86,300.00116456085215,-0.08246895909428903,1.7459581163194442,3.1921085607170356e-07,
390,Tavg_z0.001_t1,0,2.0,1.0,87,300.0011653233942,-0.009165533510875935,1.2230577256944444,1.0038861935122176e-06,
391,Tavg_z0.001_t1,0,2.0,1.0,88,300.0011655294426,-0.3861216515755082,2.0,1.8830860686907743e-06,
392,Tavg_z0.001_t1,0,2.0,1.0,89,300.0011646459417,-0.09607732514954455,1.7828097873263888,2.9335968179479784e-07,
393,Tavg_z0.001_t1,0,2.0,1.0,90,300.0011653190299,-0.0017353102593517065,0.9740804036458331,4.966018210695446e-07,
394,Tavg_z0.001_t1,0,2.0,1.0,91,300.0011844136169,-0.00012354278372196274,0.25,2.0092249189552767e-06,
395,Tavg_z0.001_t1,0,2.0,1.0,92,300.0011708638114,-4.7730029843860116e-05,0.25,1.8590378307813997e-06,
396,Tavg_z0.001_t1,0,2.0,1.0,93,300.00115130812407,7.237396223603493e-05,0.25,2.417567480927017e-06,
397,Tavg_z0.001_t1,0,2.0,1.0,94,300.00115134186075,7.199796480979703e-05,0.25,2.408807436234191e-06,
398,Tavg_z0.001_t1,0,2.0,1.0,95,300.00116529393557,-0.00017947574079209538,0.6679633246527779,2.835809648808994e-07,
399,Tavg_z0.001_t1,0,2.0,1.0,96,300.00116494063144,-0.0022021094525257485,1.0720404730902775,9.632908463015397e-08,
400,Tavg_z0.001_t1,0,2.0,1.0,97,300.00116608976805,-0.054443780934027804,1.6075710720486112,2.487694107335633e-06,
401,Tavg_z0.001_t1,0,2.0,1.0,98,300.00116778562176,-0.0003011477758238634,0.5955268012152777,6.520644693333853e-07,
402,Tavg_z0.001_t1,0,2.0,1.0,99,300.0011649198155,-0.002255005554567664,1.1127400716145832,4.0954717297103446e-07,
403,Tavg_z0.001_t1,0,2.0,1.0,100,300.0011802556086,-9.120007487310143e-05,0.25,2.431334293482265e-06,
404,Tavg_z0.001_t1,0,inf,0.0,0,300.0011683571917,-4.151459158577763e-05,0.25,4.018459268512851e-06,
405,Tavg_z0.001_t1,0,inf,0.0,1,300.00116457390766,-2.4647977341538835e-05,0.25,3.854369652676466e-06,
406,Tavg_z0.001_t1,0,inf,0.0,2,300.0011683571929,-4.1514585957089425e-05,0.25,4.018461563115895e-06,
407,Tavg_z0.001_t1,0,inf,0.0,3,300.00117059043265,-4.151459076705634e-05,0.25,1.785218116827001e-06,
408,Tavg_z0.001_t1,0,inf,0.0,4,300.00116645506785,-3.383486946780544e-05,0.25,3.1814490113294367e-06,
409,Tavg_z0.001_t1,0,inf,0.0,5,300.0011718979755,-5.94419411800062e-05,0.25,3.712439119468905e-06,
410,Tavg_z0.001_t1,0,inf,0.0,6,300.00116835719615,-4.151460934664989e-05,0.25,4.018459919224016e-06,
411,Tavg_z0.001_t1,0,inf,0.0,7,300.00116357167786,-2.1950407805622487e-05,0.25,3.811644023642136e-06,
412,Tavg_z0.001_t1,0,inf,0.0,8,300.0011688663523,-3.214654535426493e-05,0.25,1.1187891443003903e-06,
413,Tavg_z0.001_t1,0,inf,0.0,9,300.00116178815273,7.714225762669716e-06,0.25,3.759870483560437e-06,
