,QOI,subset,p,s,b,beta0,beta1,gamma1,objective,p-value
254,Temperature,0,2.0,0.0,52,305.68719191030226,2.478358951397551,1.233620876736111,0.009153663523384143,
255,Temperature,0,2.0,0.0,53,305.6037125057716,2.087291782801338,0.9660508897569443,0.011341937063671481,
256,Temperature,0,2.0,0.0,54,305.36508004612136,1.9315799912603144,0.6387017144097222,0.010306488079130439,
257,Temperature,0,2.0,0.0,55,305.52590422643124,2.059944824717142,0.8623046875000001,0.010395273679095242,
258,Temperature,0,2.0,0.0,56,305.6269899217024,2.0752586024121333,0.9961615668402776,0.012234552379967019,
259,Temperature,0,2.0,0.0,57,305.61740734390366,2.4795659468390046,1.109628634982639,0.008760128757118499,
260,Temperature,0,2.0,0.0,58,305.56441632314863,2.2085678327731286,0.9449734157986109,0.012306181072004582,
261,Temperature,0,2.0,0.0,59,305.65297947496407,2.198304753957346,1.0771091037326388,0.014189717637562044,
262,Temperature,0,2.0,0.0,60,305.5319827934769,2.1840327037920977,0.8983561197916669,0.014947366261506723,
263,Temperature,0,2.0,0.0,61,305.52731813860345,2.09697425666982,0.8693033854166667,0.010241360929841603,
264,Temperature,0,2.0,0.0,62,305.476219476869,2.004876403556652,0.7766927083333333,0.01381601823625187,
265,Temperature,0,2.0,0.0,63,305.6533971074474,2.450281044395435,1.1518012152777777,0.014077534367793293,
266,Temperature,0,2.0,0.0,64,305.54211850866005,2.0838920188625165,0.8842773437500001,0.011946098966593845,
267,Temperature,0,2.0,0.0,65,305.4762753438522,1.9473169491211877,0.7561035156249998,0.012172507746586925,
268,Temperature,0,2.0,0.0,66,305.620706906594,2.154427879767204,1.0033881293402775,0.01362605722926761,
269,Temperature,0,2.0,0.0,67,305.6022492323263,2.1094374048164153,0.9812567816840276,0.016115322343924987,
270,Temperature,0,2.0,0.0,68,305.5830181496749,2.2385763136799226,0.9825113932291666,0.015746637035618065,
271,Temperature,0,2.0,0.0,69,305.5292045642528,1.9850905076460892,0.8291829427083334,0.013140642166933409,
272,Temperature,0,2.0,0.0,70,305.4939676660619,1.9878248773273428,0.7862141927083333,0.01370144386117102,
273,Temperature,0,2.0,0.0,71,305.5647278999496,2.3154334819907225,0.9761379665798611,0.008200639628599819,
274,Temperature,0,2.0,0.0,72,305.4612662343481,1.9510834846601282,0.7297932942708332,0.0045603015363988595,
275,Temperature,0,2.0,0.0,73,305.46005007682885,2.0364019480178297,0.7621256510416665,0.00721961388488186,
276,Temperature,0,2.0,0.0,74,305.66911243852866,2.3555699703373065,1.1497124565972223,0.014482859565863948,
277,Temperature,0,2.0,0.0,75,305.52518275380305,2.085141522425916,0.8699544270833335,0.00902672951785953,
278,Temperature,0,2.0,0.0,76,305.6835133280934,2.27370891887413,1.1565755208333335,0.007702206751601483,
279,Temperature,0,2.0,0.0,77,305.65845590528767,2.230240043704665,1.0933688693576387,0.011945415596359105,
280,Temperature,0,2.0,0.0,78,305.63199486909485,2.3994759122447458,1.1056640624999998,0.011564049056561792,
281,Temperature,0,2.0,0.0,79,305.6536898773934,2.262742022786252,1.0994913736979166,0.010401819996675568,
282,Temperature,0,2.0,0.0,80,305.59884708613987,2.0735889017261204,0.9432169596354165,0.01487322807588718,
283,Temperature,0,2.0,0.0,81,305.69649265422356,2.6465696320437004,1.2856608072916669,0.014793063682421195,
284,Temperature,0,2.0,0.0,82,305.5756045498883,2.069999804151246,0.9369439019097221,0.009852471403903832,
285,Temperature,0,2.0,0.0,83,305.6893167841142,2.304654780524654,1.1857584635416667,0.007620422916423476,
286,Temperature,0,2.0,0.0,84,305.63748610971317,2.3584467569309226,1.1010470920138888,0.014417833912183299,
287,Temperature,0,2.0,0.0,85,305.5225528885951,1.9709203319647597,0.814697265625,0.011143279794189716,
288,Temperature,0,2.0,0.0,86,305.5982887209317,2.173568195402206,0.9704671223958331,0.013661140160496518,
289,Temperature,0,2.0,0.0,87,305.55211999487454,2.108806192145089,0.8962402343750002,0.01440347074368804,
290,Temperature,0,2.0,0.0,88,305.609237680474,2.0032171066418774,0.9365926106770832,0.010241850150305275,
291,Temperature,0,2.0,0.0,89,305.484966625519,1.9924933094092896,0.7767740885416666,0.01147049656999982,
292,Temperature,0,2.0,0.0,90,305.64318060744057,2.086182529600507,1.0207017686631943,0.009712783798653982,
293,Temperature,0,2.0,0.0,91,305.6757517943951,2.412358938595594,1.1725694444444446,0.010561951732838937,
294,Temperature,0,2.0,0.0,92,305.65950621491623,2.4236337572261695,1.1571723090277777,0.016844802090236664,
295,Temperature,0,2.0,0.0,93,305.5743392567261,2.0276107367497214,0.9080403645833335,0.013781147523722627,
296,Temperature,0,2.0,0.0,94,305.71092066487347,2.6599407832305353,1.312396918402778,0.011852024640988171,
297,Temperature,0,2.0,0.0,95,305.57781699036127,2.19955535340691,0.9506442599826388,0.011751709423514669,
298,Temperature,0,2.0,0.0,96,305.5823274138436,2.0533702810782244,0.9279785156250002,0.013466759624257158,
299,Temperature,0,2.0,0.0,97,305.6767784549381,2.512628070841458,1.2058702256944445,0.0146295645984442,
300,Temperature,0,2.0,0.0,98,305.709543323172,2.684387181563527,1.3173502604166667,0.014717202117116935,
301,Temperature,0,2.0,0.0,99,305.6469298431179,2.431815984637476,1.1312120225694442,0.015628410019079646,
302,Temperature,0,2.0,0.0,100,305.53231411976424,2.0402637142556546,0.8494466145833334,0.012540589592083333,
303,Temperature,0,2.0,1.0,0,305.6934868567701,2.6508985690059546,1.2801106770833335,0.011833311629041564,
304,Temperature,0,2.0,1.0,1,305.6090571465559,2.4426163384893895,1.0653157552083334,0.010738948588364498,
305,Temperature,0,2.0,1.0,2,305.68817560258066,2.6154058304516754,1.2722927517361113,0.0046760917016244454,
306,Temperature,0,2.0,1.0,3,305.6679290547307,2.657132397178299,1.23642578125,0.0155439278532695,
307,Temperature,0,2.0,1.0,4,305.64983352897013,2.392171549882111,1.1210706922743054,0.008989679074998614,
308,Temperature,0,2.0,1.0,5,305.65558381280596,2.3153493642026253,1.119565158420139,0.02024015697576932,
309,Temperature,0,2.0,1.0,6,305.60920327379426,2.496090084996428,1.11153564453125,0.011440371420507156,
310,Temperature,0,2.0,1.0,7,305.6345814235836,2.320285049975176,1.0777113172743056,0.015124284415390796,
311,Temperature,0,2.0,1.0,8,305.6417403149829,2.3276103126932517,1.0962293836805554,0.006552944494781392,
312,Temperature,0,2.0,1.0,9,305.51300127552395,2.0720067073245834,0.8502604166666667,0.013842882934596741,
313,Temperature,0,2.0,1.0,10,305.6718879333243,2.384664981228155,1.1918457031250003,0.0063743223872718986,
314,Temperature,0,2.0,1.0,11,305.6852752550565,2.462467519696384,1.1966200086805556,0.010840527844540027,
315,Temperature,0,2.0,1.0,12,305.5420661868765,2.0865438686989286,0.8885091145833335,0.011433187144600688,
316,Temperature,0,2.0,1.0,13,305.4942924726917,1.9611981743773188,0.7796223958333333,0.023169654137765838,
317,Temperature,0,2.0,1.0,14,305.6353285759848,2.3848014453068527,1.1020005967881945,0.008485796717081948,
318,Temperature,0,2.0,1.0,15,305.6251775238787,2.3490540517507243,1.0745496961805554,0.007814273198948287,
319,Temperature,0,2.0,1.0,16,305.671443930893,2.6519609506120467,1.2164930555555558,0.003369248817203017,
320,Temperature,0,2.0,1.0,17,305.7442772135038,2.7086843825284874,1.4092651367187496,0.005164700619173161,
321,Temperature,0,2.0,1.0,18,305.64584253672956,2.3959087659144656,1.1156005859375,0.010643860609351304,
322,Temperature,0,2.0,1.0,19,305.6245054877659,2.165011766472024,1.0369113498263889,0.006770704646684018,
323,Temperature,0,2.0,1.0,20,305.71543075943146,2.92472844979579,1.40594482421875,0.011248737110598355,
324,Temperature,0,2.0,1.0,21,305.607344372073,2.4364177948425403,1.0762559678819446,0.013769306714289858,
325,Temperature,0,2.0,1.0,22,305.7025512575354,2.5568106890472313,1.2626247829861112,0.010518666416962006,
326,Temperature,0,2.0,1.0,23,305.76228441482874,3.573528161225237,1.631171332465278,0.010924684744135056,
327,Temperature,0,2.0,1.0,24,305.7805398693718,3.7996358385683333,1.7583889431423612,0.011905500366683815,
328,Temperature,0,2.0,1.0,25,305.62387868279535,2.3611092797324074,1.0766072591145832,0.003609708812142634,
329,Temperature,0,2.0,1.0,26,305.57003858575365,2.1695546820413907,0.9417114257812498,0.008363652228006798,
330,Temperature,0,2.0,1.0,27,305.61864386991596,2.226536422251426,1.0317423502604166,0.012600883919951723,
331,Temperature,0,2.0,1.0,28,305.6009021450071,2.3188884102916383,1.027627224392361,0.021010333163048393,
332,Temperature,0,2.0,1.0,29,305.66022075553343,2.1531659829763132,1.0693806966145831,0.00868843144546957,
333,Temperature,0,2.0,1.0,30,305.6734633166805,2.8446726705826015,1.2879286024305556,0.006266669205433686,
334,Temperature,0,2.0,1.0,31,305.6305310164401,2.256639756935628,1.0722913953993054,0.007365464988732779,
335,Temperature,0,2.0,1.0,32,305.59128142009155,2.158482240398862,0.9549099392361109,0.006442915702085483,
336,Temperature,0,2.0,1.0,33,305.5775648445946,1.8703521037075959,0.8539225260416667,0.011606139875307554,
337,Temperature,0,2.0,1.0,34,305.6258832754414,2.2519441810692684,1.0455430772569443,0.0142845666501956,
338,Temperature,0,2.0,1.0,35,305.49989177272164,2.048484603501275,0.8113606770833333,0.017473928023447428,
339,Temperature,0,2.0,1.0,36,305.78385260289434,3.5402206413656674,1.7079603407118054,0.011083202148132987,
340,Temperature,0,2.0,1.0,37,305.6224193890528,2.4369852711249056,1.1079725477430555,0.014056237085729385,
341,Temperature,0,2.0,1.0,38,305.56792727546286,2.2707483531307,0.9696139865451388,0.010858604230262643,
342,Temperature,0,2.0,1.0,39,305.70633684994937,3.108037532547041,1.417081705729167,0.011741798265201431,
343,Temperature,0,2.0,1.0,40,305.7372368013781,2.8126004557047173,1.40718994140625,0.01000298304549451,
344,Temperature,0,2.0,1.0,41,305.7118633256521,2.7242927293735026,1.32708740234375,0.012294583074625566,
345,Temperature,0,2.0,1.0,42,305.77940626931405,3.9215789291840455,1.7590060763888888,0.012028487017702788,
346,Temperature,0,2.0,1.0,43,305.7111260908709,2.935724004586441,1.3919026692708332,0.008325864539877182,
347,Temperature,0,2.0,1.0,44,305.54162065059796,2.1670720929705793,0.8997395833333335,0.012756707239323756,
348,Temperature,0,2.0,1.0,45,305.755287120571,3.262085894994685,1.5811387803819443,0.015686345607285716,
349,Temperature,0,2.0,1.0,46,305.7393777347311,2.7937903945054368,1.4195027669270832,0.016297522480544568,
350,Temperature,0,2.0,1.0,47,305.526777325341,2.102121737209426,0.8640136718750001,0.0174706232033317,
351,Temperature,0,2.0,1.0,48,305.7503665833449,3.4441882115675004,1.5937255859375001,0.019291313368590877,
352,Temperature,0,2.0,1.0,49,305.7582001953287,3.7368709357513135,1.6561876085069447,0.023736009844177303,
353,Temperature,0,2.0,1.0,50,305.6157660404707,2.419027693435189,1.0983873155381945,0.014883411077027174,
354,Temperature,0,2.0,1.0,51,305.70300024768244,3.203724598551864,1.4405314127604165,0.010671062471796892,
355,Temperature,0,2.0,1.0,52,305.67064337189646,2.5653853224791114,1.2332628038194442,0.017159212155629888,
356,Temperature,0,2.0,1.0,53,305.7586288404191,3.1707530337318603,1.5218234592013886,0.00791492584360796,
357,Temperature,0,2.0,1.0,54,305.4597271005879,2.0161184500589875,0.7562662760416665,0.009490851294150168,
358,Temperature,0,2.0,1.0,55,305.66541746771304,2.5706274420774267,1.198768446180556,0.01705379554414826,
359,Temperature,0,2.0,1.0,56,305.7032768929804,2.420158645398097,1.2529568142361112,0.011808902193938197,
360,Temperature,0,2.0,1.0,57,305.7314781276103,2.8404184634012872,1.38104248046875,0.01219456279576875,
361,Temperature,0,2.0,1.0,58,305.7609112103681,2.954171195508109,1.4934488932291667,0.003680453569832231,
362,Temperature,0,2.0,1.0,59,305.6457063368065,2.3121759308472853,1.0965806749131946,0.02214232341336894,
363,Temperature,0,2.0,1.0,60,305.7288009714085,2.6486883380746264,1.3227986653645836,0.009468104402958123,
364,Temperature,0,2.0,1.0,61,305.69413300863124,2.639178881382209,1.2762912326388887,0.012914329372777728,
365,Temperature,0,2.0,1.0,62,305.56898057928447,2.253603182179258,0.9720730251736109,0.009021894768020126,
366,Temperature,0,2.0,1.0,63,305.77022957448935,3.638225370681646,1.6816758897569446,0.011013617881673907,
367,Temperature,0,2.0,1.0,64,305.65968298704365,2.6245004791405635,1.1886827256944446,0.005552966469932906,
368,Temperature,0,2.0,1.0,65,305.7110862537452,2.572416523149876,1.2876302083333335,0.008631251974912317,
369,Temperature,0,2.0,1.0,66,305.70028827215555,2.5601070983526513,1.269308810763889,0.016503558232718762,
370,Temperature,0,2.0,1.0,67,305.5673045905966,2.1614335496164268,0.9444715711805554,0.013186325715354877,
371,Temperature,0,2.0,1.0,68,305.660055568401,2.641304755051905,1.1936957465277778,0.005791576220259455,
372,Temperature,0,2.0,1.0,69,305.6619404443062,2.368933959307165,1.1547254774305555,0.010828153643403714,
373,Temperature,0,2.0,1.0,70,305.78604904084796,4.457360887571434,1.8885158962673612,0.013260280099202151,
374,Temperature,0,2.0,1.0,71,305.45426799572544,2.0608673489488374,0.7689615885416665,0.012384247305405287,
375,Temperature,0,2.0,1.0,72,305.677378295685,2.5707973406344404,1.2148220486111114,0.014199047050176557,
376,Temperature,0,2.0,1.0,73,305.6248520436993,2.199410581550674,1.0448404947916665,0.006811867357362862,
377,Temperature,0,2.0,1.0,74,305.6707909594024,2.279218469526732,1.1149481879340277,0.011833459929381758,
378,Temperature,0,2.0,1.0,75,305.73056008212734,2.973300599951021,1.3991658528645834,0.011283740397382938,
379,Temperature,0,2.0,1.0,76,305.5974022437544,2.3453539468135545,1.0472493489583332,0.012819973341254585,
380,Temperature,0,2.0,1.0,77,305.6618559503943,2.6347787728776106,1.2225206163194446,0.005811008820372968,
381,Temperature,0,2.0,1.0,78,305.75216986214457,3.2797276050510678,1.5289035373263888,0.010624414219436624,
382,Temperature,0,2.0,1.0,79,305.6570225171128,2.4895177966841646,1.1590223524305556,0.0069625569255441526,
383,Temperature,0,2.0,1.0,80,305.722765723091,2.893003906464637,1.379313151041667,0.010292587772725804,
384,Temperature,0,2.0,1.0,81,305.642375687288,2.383778460211383,1.1009467230902779,0.009521594846113665,
385,Temperature,0,2.0,1.0,82,305.6946055769811,2.5765384048981357,1.2777235243055554,0.01384212216569728,
386,Temperature,0,2.0,1.0,83,305.7019320481844,2.7048783931475295,1.292404513888889,0.007776999612879123,
387,Temperature,0,2.0,1.0,84,305.7583843335679,3.5455986893489477,1.6072564019097222,0.01425629564407794,
388,Temperature,0,2.0,1.0,85,305.7408394261969,2.584128351143241,1.3472859700520834,0.00591494958322171,
389,Temperature,0,2.0,1.0,86,305.69213171439054,2.49620642611385,1.2333821614583331,0.011833916400657426,
390,Temperature,0,2.0,1.0,87,305.65922239534837,2.4002901248077624,1.1284071180555557,0.01016717683858797,
391,Temperature,0,2.0,1.0,88,305.70702196954755,2.9733513375592335,1.3836710611979168,0.014527586080390065,
392,Temperature,0,2.0,1.0,89,305.7067161488588,2.8770595265606294,1.35946044921875,0.004334169862354945,
393,Temperature,0,2.0,1.0,90,305.41802038639173,1.950041262395954,0.6926079644097223,0.00953571870601749,
394,Temperature,0,2.0,1.0,91,305.68164996273816,2.5319313759579907,1.212912326388889,0.009559464413327882,
395,Temperature,0,2.0,1.0,92,305.7399957593109,3.219601551024225,1.5082519531250003,0.023784671239327697,
396,Temperature,0,2.0,1.0,93,305.7489656888375,3.079919918370416,1.5165527343749998,0.01338143411632153,
397,Temperature,0,2.0,1.0,94,305.74452915659816,3.1557639408607305,1.4809977213541665,0.011188428290339393,
398,Temperature,0,2.0,1.0,95,305.62247812035633,2.168426936606134,1.0268242730034722,0.013911878696307672,
399,Temperature,0,2.0,1.0,96,305.67291681121696,2.3038966512824057,1.1559190538194444,0.012878477971043538,
400,Temperature,0,2.0,1.0,97,305.7308651674294,2.8503292044097277,1.3869222005208333,0.014014415595702068,
401,Temperature,0,2.0,1.0,98,305.6503184173256,2.5088842760147365,1.1615288628472222,0.014251681765669717,
402,Temperature,0,2.0,1.0,99,305.668508610344,2.40875972792306,1.1759711371527777,0.01399922979023665,
403,Temperature,0,2.0,1.0,100,305.5603891935148,2.0548269660387333,0.9011230468750002,0.0185869902023777,
404,Temperature,0,inf,0.0,0,305.61762702736803,2.2805282656225723,1.046245659722222,0.0190333044612157,
405,Temperature,0,inf,0.0,1,305.6942374473995,2.2857180402053214,1.164453125,0.012088093056619238,
406,Temperature,0,inf,0.0,2,305.501158138135,1.9971616227731825,0.7989095052083333,0.011074159772593593,
407,Temperature,0,inf,0.0,3,305.59538646250274,2.0332233962787276,0.9436686197916666,0.014970507664324268,
408,Temperature,0,inf,0.0,4,305.69366565743366,2.368810034140174,1.1980523003472223,0.010903511475900473,
409,Temperature,0,inf,0.0,5,305.5333104969866,2.122809965327618,0.8800455729166667,0.013508283422707348,
410,Temperature,0,inf,0.0,6,305.4419987593933,2.0065410913568678,0.746419270833333,0.01552737153672164,
411,Temperature,0,inf,0.0,7,305.556227825591,2.0869016303934096,0.9016113281250001,0.017019238849529716,
412,Temperature,0,inf,0.0,8,305.6176268732563,2.280529849189618,1.0462456597222223,0.019033329690098556,
413,Temperature,0,inf,0.0,9,305.54387411236615,1.961522591326753,0.84765625,0.016676749839173225,
414,Temperature,0,inf,0.0,10,305.6372042482295,2.3161644109360444,1.0892035590277778,0.017028517987079692,
415,Temperature,0,inf,0.0,11,305.6892834170992,2.546833344209939,1.2374403211805558,0.01617235386207453,
416,Temperature,0,inf,0.0,12,305.63568364826125,2.393243007771982,1.0981363932291663,0.014589822408897895,
417,Temperature,0,inf,0.0,13,305.7188081755441,2.5923837344016443,1.3111083984375,0.013880134341398153,
418,Temperature,0,inf,0.0,14,305.6448985661583,2.5948604796617354,1.1642795138888888,0.018233700799815834,
419,Temperature,0,inf,0.0,15,305.577118713876,2.0213051481565723,0.8944498697916667,0.0028855837844648517,
420,Temperature,0,inf,0.0,16,305.5671635181581,2.068616187891389,0.9091796875000002,0.015706771138459842,
421,Temperature,0,inf,0.0,17,305.55420509210916,2.363423608536837,0.9778944227430554,0.011226599280046882,
422,Temperature,0,inf,0.0,18,305.7337469362294,2.889039655235843,1.4235839843750004,0.006626661020715949,
423,Temperature,0,inf,0.0,19,305.6338795760023,2.3363211478247754,1.0923149956597222,0.018124781618006118,
424,Temperature,0,inf,0.0,20,305.61762745838655,2.280528242223645,1.046245659722222,0.019032673342006017,
425,Temperature,0,inf,0.0,21,305.6176270679497,2.280528149130384,1.046245659722222,0.019033308556078554,
426,Temperature,0,inf,0.0,22,305.6176250476207,2.2805487310781736,1.046245659722222,0.01903296890855638,
427,Temperature,0,inf,0.0,23,305.6529767109036,2.4319130224523455,1.1472059461805557,0.017401231860057022,
428,Temperature,0,inf,0.0,24,305.55502133416616,2.1599677727180966,0.9217122395833335,0.014333132737462664,
429,Temperature,0,inf,0.0,25,305.64102651166087,2.406747023182354,1.1219238281249997,0.017865413451098353,
430,Temperature,0,inf,0.0,26,305.40172732316427,2.0252783746494067,0.6985975477430555,0.012090280708586565,
431,Temperature,0,inf,0.0,27,305.65309820846164,2.636827811277361,1.1924424913194445,0.01677388135253836,
432,Temperature,0,inf,0.0,28,305.3411887179594,1.929882958444222,0.6063205295138889,0.007988229120699936,
433,Temperature,0,inf,0.0,29,305.55559755852926,2.120265688137427,0.9084391276041665,0.01668782164948419,
434,Temperature,0,inf,0.0,30,305.6176271846249,2.280527780589387,1.046245659722222,0.019033387334215158,
435,Temperature,0,inf,0.0,31,305.5503236426792,2.055057107713264,0.8720703125000002,0.012238946468981672,
436,Temperature,0,inf,0.0,32,305.61790850763606,2.207828825871607,1.0287814670138886,0.012790645382297005,
437,Temperature,0,inf,0.0,33,305.662305556807,2.195024640189587,1.107400173611111,0.012415593332615714,
438,Temperature,0,inf,0.0,34,305.7069495160202,2.4660273001970565,1.23427734375,0.012550448027299276,
439,Temperature,0,inf,0.0,35,305.61762774454155,2.280526169451207,1.046245659722222,0.019032802836706292,
440,Temperature,0,inf,0.0,36,305.56678601361205,2.104807643487289,0.9172363281250002,0.01236338318469437,
441,Temperature,0,inf,0.0,37,305.6419587256417,2.261500688175844,1.0755533854166668,0.013661253900879541,
442,Temperature,0,inf,0.0,38,305.5564711343124,2.2032533734568456,0.9381483289930553,0.015330283683751458,
443,Temperature,0,inf,0.0,39,305.56518560087017,2.4421210038735603,1.0249674479166666,0.009858338106254484,
444,Temperature,0,inf,0.0,40,305.7074790156602,2.8515941669662705,1.3485310872395835,0.011708382500416798,
445,Temperature,0,inf,0.0,41,305.72204586654044,2.8665973733222554,1.3983357747395835,0.00607309586037557,
446,Temperature,0,inf,0.0,42,305.6383809103545,2.323504587269261,1.0639607747395834,0.0026454320494377964,
447,Temperature,0,inf,0.0,43,305.6789231374996,2.7001943683080043,1.2566569010416666,0.016515439306529055,
448,Temperature,0,inf,0.0,44,305.69030202890633,2.865982085793714,1.333821614583334,0.014911868265547214,
449,Temperature,0,inf,0.0,45,305.6047478067289,2.225720582803253,1.0123209635416666,0.01885309386611066,
450,Temperature,0,inf,0.0,46,305.60548566099493,2.5363823174886195,1.1003946940104166,0.012639864284149972,
451,Temperature,0,inf,0.0,47,305.71369079616613,2.4276379418549117,1.234456380208333,0.017247150165063153,
452,Temperature,0,inf,0.0,48,305.67390991307036,2.148874142723794,1.087948947482639,0.010091017692831064,
453,Temperature,0,inf,0.0,49,305.6687048959816,2.1179891549309686,1.067473687065972,0.011040759959996227,
454,Temperature,0,inf,0.0,50,305.6766308853855,2.658966550775467,1.2361870659722225,0.01802802315263126,
455,Temperature,0,inf,0.0,51,305.6428492865035,2.1472805893968583,1.0362589518229164,0.015431609373799945,
456,Temperature,0,inf,0.0,52,305.6176269347953,2.2805282626032386,1.046245659722222,0.01903318713476394,
457,Temperature,0,inf,0.0,53,305.56387192239424,2.215908951948709,0.9496907552083331,0.01682743771882328,
458,Temperature,0,inf,0.0,54,305.6551385316185,2.113184545205707,1.0412272135416665,0.006942242529306328,
459,Temperature,0,inf,0.0,55,305.64489876068586,2.5948577149540886,1.1642795138888888,0.018233675379781066,
460,Temperature,0,inf,0.0,56,305.70971152827724,2.8054540108909425,1.3408040364583336,0.013001452845364237,
461,Temperature,0,inf,0.0,57,305.61760963016457,2.2804411195549186,1.0461954752604166,0.01903302992905649,
462,Temperature,0,inf,0.0,58,305.64812402685385,2.565436729925282,1.163275824652778,0.01850240061701189,
463,Temperature,0,inf,0.0,59,305.6215446259248,2.280528284764265,1.046245659722222,0.015115493096284734,
464,Temperature,0,inf,0.0,60,305.6215446795263,2.2805281737226397,1.046245659722222,0.015115661752986983,
465,Temperature,0,inf,0.0,61,305.6241401546525,2.4332854300153994,1.0970323350694444,0.01743661982522832,
466,Temperature,0,inf,0.0,62,305.58235804150405,1.998739799384308,0.9131062825520828,0.016285297864258273,
467,Temperature,0,inf,0.0,63,305.55110408474536,2.1599660088621184,0.9217122395833335,0.018250878520916863,
468,Temperature,0,inf,0.0,64,305.6176261142786,2.2805335762655283,1.046245659722222,0.019032912956572376,
469,Temperature,0,inf,0.0,65,305.6311363175603,2.4193538499210265,1.101498752170139,0.01865665504212076,
470,Temperature,0,inf,0.0,66,305.64163172491914,2.3194510906488937,1.0929172092013886,0.01838939610203727,
471,Temperature,0,inf,0.0,67,305.6766902498768,2.5449909224855314,1.2371419270833335,0.003577093100830823,
472,Temperature,0,inf,0.0,68,305.6176038690475,2.2804713042983833,1.0461954752604168,0.019032988719483047,
473,Temperature,0,inf,0.0,69,305.61159119399684,2.213877884299098,1.0130737304687498,0.015577954068667112,
474,Temperature,0,inf,0.0,70,305.62200692636816,2.335078841664491,1.06591796875,0.01896932227055228,
475,Temperature,0,inf,0.0,71,305.47166422177247,2.0891969653061198,0.7902018229166665,0.013416411604250028,
476,Temperature,0,inf,0.0,72,305.6543993095584,2.3177941486632068,1.103757052951389,0.014568252358035445,
477,Temperature,0,inf,0.0,73,305.52326308591273,2.2618258786443035,0.9154459635416669,0.009051391114699553,
478,Temperature,0,inf,0.0,74,305.6176270728094,2.2805281656511482,1.046245659722222,0.019033308375343998,
479,Temperature,0,inf,0.0,75,305.61762855439315,2.2805230703928236,1.046245659722222,0.019032963279929923,
480,Temperature,0,inf,0.0,76,305.7044736557607,2.4239166853074283,1.2259223090277778,0.015967223624763244,
481,Temperature,0,inf,0.0,77,305.726738365052,2.771178891474784,1.3786905924479174,0.006108577005164046,
482,Temperature,0,inf,0.0,78,305.5103973272306,1.9504656733225954,0.7990315755208334,0.013355054343743079,
483,Temperature,0,inf,0.0,79,305.61762675108815,2.2805304757902105,1.046245659722222,0.01903323094465714,
484,Temperature,0,inf,0.0,80,305.58234759575754,1.998720709155124,0.9130859375000001,0.01628535290827168,
485,Temperature,0,inf,0.0,81,305.54152013270823,2.0124451530769814,0.8585611979166667,0.014191023667878451,
486,Temperature,0,inf,0.0,82,305.61762741641485,2.280528730553984,1.046245659722222,0.019032800349988846,
487,Temperature,0,inf,0.0,83,305.4762142628883,2.1703863732644106,0.8367513020833334,0.016086647298704106,
488,Temperature,0,inf,0.0,84,305.6529771069555,2.431914444248747,1.1472059461805557,0.017400734686854064,
489,Temperature,0,inf,0.0,85,305.61762858614446,2.280519597255586,1.046245659722222,0.019033010562706728,
490,Temperature,0,inf,0.0,86,305.62866529854296,2.3427496783398896,1.0848375108506942,0.017084281042002315,
491,Temperature,0,inf,0.0,87,305.60297537709397,2.124566728695406,0.9854220920138888,0.01883531826821103,
492,Temperature,0,inf,0.0,88,305.6176272356582,2.2805273560560453,1.046245659722222,0.01903324166944426,
493,Temperature,0,inf,0.0,89,305.560410935376,2.0980051371281294,0.9113769531250002,0.016558271986081122,
494,Temperature,0,inf,0.0,90,305.6618450812304,2.440303776124688,1.1654676649305555,0.014548208206996654,
495,Temperature,0,inf,0.0,91,305.61762702224206,2.2805282913376037,1.046245659722222,0.01903330694291077,
496,Temperature,0,inf,0.0,92,305.32458867927664,1.9165230945295777,0.5860432942708333,0.010579977400570328,
497,Temperature,0,inf,0.0,93,305.70442676344516,2.5267750071103294,1.2574924045138887,0.006084189157367119,
498,Temperature,0,inf,0.0,94,305.5577934757619,2.2106455444214523,0.9399549696180555,0.01659916489552446,
499,Temperature,0,inf,0.0,95,305.62154472637286,2.280528308409792,1.046245659722222,0.015115601974035244,
500,Temperature,0,inf,0.0,96,305.6572450911513,2.497970275844364,1.169048394097222,0.01666181106848223,
501,Temperature,0,inf,0.0,97,305.61762602593893,2.280536172425608,1.046245659722222,0.019033091579682603,
502,Temperature,0,inf,0.0,98,305.6130054039818,2.361074261866339,1.0912109375,0.0013275064973989165,
503,Temperature,0,inf,0.0,99,305.6512659913292,2.423146520848601,1.1418348524305557,0.01748605615315318,
504,Temperature,0,inf,0.0,100,305.6647190647393,2.6734118493971333,1.2279513888888889,0.016808197887621765,
505,Temperature,0,inf,1.0,0,305.68761682215523,2.684434386923908,1.277484809027778,0.009155757395383967,
506,Temperature,0,inf,1.0,1,305.7005284031795,3.4378278710199455,1.4816202799479168,0.012114989276424732,
507,Temperature,0,inf,1.0,2,305.4031531885864,2.0796809945273127,0.7110134548611113,0.005564542256114444,
508,Temperature,0,inf,1.0,3,305.7478338662913,3.118946795043008,1.5261678059895836,0.006881717748518701,
509,Temperature,0,inf,1.0,4,305.7542007041483,3.9084997021867665,1.683327907986111,0.011781004522376588,
510,Temperature,0,inf,1.0,5,305.1929817948193,1.9895011901323203,0.5127956814236111,0.004299928437369711,
511,Temperature,0,inf,1.0,6,305.6056878272802,2.1826480931415033,0.9945054796006942,0.008197724520109752,
512,Temperature,0,inf,1.0,7,305.68060302005244,2.7098097154046448,1.2546278211805557,0.00480142164854077,
